,"(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(3, 4)","(3, 5)","(3, 6)","(4, 5)","(4, 6)","(5, 6)","(7, 8)","(7, 9)","(7, 10)","(7, 11)","(7, 12)","(7, 13)","(7, 14)","(7, 15)","(7, 16)","(8, 9)","(8, 10)","(8, 11)","(8, 12)","(8, 13)","(8, 14)","(8, 15)","(8, 16)","(9, 10)","(9, 11)","(9, 12)","(9, 13)","(9, 14)","(9, 15)","(9, 16)","(10, 11)","(10, 12)","(10, 13)","(10, 14)","(10, 15)","(10, 16)","(11, 12)","(11, 13)","(11, 14)","(11, 15)","(11, 16)","(12, 13)","(12, 14)","(12, 15)","(12, 16)","(13, 14)","(13, 15)","(13, 16)","(14, 15)","(14, 16)","(15, 16)",SAZ,SAA,SOZ,SOA,latitude,longitude,attitude,earth_mask,CLTYPE,CLOT,CLTT,CLTH,CLER_23
min,0,0,0,0,0,0,220,200,200,200,200,210,200,200,200,200,0,-0.15170002,-0.248199984,-0.588,-0.707199991,-0.872399986,-0.311199993,-0.603999972,-0.664999962,-0.89289999,-0.626799941,-0.735199988,-0.914200008,-0.62289995,-0.888400018,-0.710999966,-7.5,-14.36000061,-16.47000122,-24.61999512,-14.25,-26.48999023,-26.02999878,-25.38999939,-18.05999756,-20.91000366,-37.11999512,-87.49002075,-62.49000549,-97.30999756,-97.30999756,-87.67001343,-61.28999329,-19.68000793,-77.8400116,-52.73001099,-87.58998108,-87.38000488,-77.8400116,-49.88999939,-66.75,-50.97000122,-75.80999756,-75.55999756,-66.37001038,-48.96998596,-26.32000732,-20.23001099,-24.77001953,-20.17999268,-9.569992065,-60.83999634,-62.17999268,-58.98999023,-47.6000061,-15.32000732,-14.10998535,-5.120010376,-7.569992065,-7.130004883,-7.410003662,0,-180,0,-180,-60,80,0,0,0,0,0,0,0
max,1,1,1,1,1,1,335,260,270,275,320,295,330,330,320,295,0,0.33859998,0.243700027,0.57889998,0.908299983,0.89319998,0.244700015,0.55339998,0.891700029,0.876600027,0.539699972,0.901899993,0.878700018,0.895099998,0.885399938,0.719099998,113.0500031,108.230011,102.0899963,90.91999817,105.5899963,90.94000244,93.76998901,95.05000305,98.86000061,5.899993896,25.01000977,7.849990845,23.56999207,7.25,8.369995117,10.80999756,16.73999023,32.3500061,9.479995728,33.41999817,8.370010376,12,14.41000366,18.44000244,8.279998779,41.57998657,8.669998169,16.94999695,20.25999451,23.3999939,59.66998291,14.01998901,35.52000427,44.33999634,46.88000488,26.28999329,28.52998352,36.63999939,40.02999878,30.55000305,40.28999329,51.52999878,25.14001465,43.54998779,36.91998291,90,180,180,180,60,200,7621.5,1,9,150,350,20,100
mean,0.262389719,0.233464554,0.201969266,0.224369884,0.153337404,0.115469933,287.4780579,233.791748,242.4200134,249.3235474,270.2562866,250.9776611,272.6481323,271.7024536,269.0292969,256.9234009,0,0.028924925,0.060420625,0.038021982,0.109052896,0.146920666,0.031495374,0.009096837,0.080128103,0.117996663,-0.022398621,0.048632506,0.086500585,0.071029894,0.108898841,0.0378686,53.68649292,45.05540466,38.14997482,17.21995926,36.49704361,14.83041954,15.77093601,18.44407654,30.5506897,-8.630875587,-15.53671837,-36.46655655,-17.18904495,-38.85595322,-37.91543579,-35.24243164,-23.13550949,-6.905777454,-27.83547974,-8.558319092,-30.22521973,-29.28443146,-26.61138153,-14.50456619,-20.92973328,-1.652567744,-23.31944847,-22.3787632,-19.70568657,-7.598753452,19.2772007,-2.389605045,-1.44887948,1.224166751,13.33096504,-21.66671371,-20.72610283,-18.05303955,-5.946270466,0.940713525,3.613774776,15.72053432,2.67308712,14.77993107,12.10685158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
std,0.155426607,0.157322392,0.165803477,0.188574955,0.125388175,0.094471782,16.77360725,8.68078804,10.72054863,12.49638653,21.22953033,15.67495155,22.06459045,22.32427597,21.23514175,16.56196785,0,0.009491261,0.032191429,0.072280049,0.121913269,0.102892064,0.024311034,0.065913484,0.120027311,0.101946972,0.050900541,0.115894116,0.1013785,0.117013089,0.115933113,0.048466902,12.27169704,11.13592434,9.873309135,10.76416588,9.351252556,11.17794704,11.54436779,11.07909012,8.804279327,2.913694382,5.494601727,15.18192673,10.40971375,16.02238655,16.19573402,15.02070904,10.21924686,2.902519464,13.06437588,9.462018013,13.87720299,13.99662018,12.7617054,8.113411903,10.66913891,8.149419785,11.50212383,11.60642815,10.34249401,5.669974327,9.088223457,1.522297144,2.349324226,2.93986392,5.706113338,10.19357967,10.76079273,10.36038494,6.531922817,1.157968998,2.393559456,6.46846056,1.672011733,6.554856777,5.399984837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
